[3;J[H[2J[3;J[H[2Jg++ -o flat vectorobject.cpp physics.cpp planeobject.cpp gameobject.cpp sphereobject.cpp playerobject.cpp flat.cpp -lglut -lGLU -lGL -lm

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000
acceleration
8.999996 | 100.000000 | 0.000000
velocity
2.655354 | -0.001874 | 0.000000
position
3.937039 | 10.000000 | 1.000000
direction
1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000
acceleration
8.999996 | 100.000000 | 0.000000
velocity
2.650600 | 0.234722 | 0.000000
position
3.949987 | 10.000000 | 1.000000
direction
1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

1.000000 | 0.000000 | 0.000000

